BLOCK,DELTA,AGE,TYPE,TREATMENT
81,92,399,MANAGED,CC
81,220,128,MANAGED,CC
81,260,40,MANAGED,CT
81,286,66,MANAGED,F1
83,141,218,MANAGED,CC
83,250,109,MANAGED,CC
84,51,108,MANAGED,CC
84,151,100,MANAGED,CC
84,241,90,MANAGED,CC
85,29,86,MANAGED,CC
85,105,76,MANAGED,CC
85,195,90,MANAGED,CC
85,285,90,MANAGED,CC
86,145,242,MANAGED,CC
86,257,112,MANAGED,CC
87,81,138,MANAGED,CC
87,220,139,MANAGED,CC
89,3,110,MANAGED,CC
89,81,78,MANAGED,CC
89,171,90,MANAGED,CC
89,250,79,MANAGED,CC
90,17,74,MANAGED,CC
90,105,88,MANAGED,CC
90,196,91,MANAGED,CC
90,269,73,MANAGED,CC
91,84,131,MANAGED,CC
91,124,40,MANAGED,CT
91,230,146,MANAGED,CC
91,270,40,MANAGED,CT
91,286,56,MANAGED,F1
91,296,66,MANAGED,F2
92,22,259,MANAGED,CC
92,118,96,MANAGED,CC
92,219,101,MANAGED,CC
92,299,80,MANAGED,CC
95,17,74,MANAGED,CC
95,102,85,MANAGED,CC
95,174,72,MANAGED,CC
95,247,73,MANAGED,CC
96,51,98,MANAGED,CC
96,151,100,MANAGED,CC
96,241,90,MANAGED,CC
97,51,108,MANAGED,CC
97,151,100,MANAGED,CC
97,239,88,MANAGED,CC
98,10,247,MANAGED,CC
98,141,131,MANAGED,CC
98,248,107,MANAGED,CC
99,40,147,MANAGED,CC
99,180,140,MANAGED,CC
99,300,120,MANAGED,CC
101,43,90,MANAGED,CC
101,133,90,MANAGED,CC
101,223,90,MANAGED,CC
102,26,73,MANAGED,CC
102,102,76,MANAGED,CC
102,180,78,MANAGED,CC
102,271,91,MANAGED,CC
103,171,408,MANAGED,CC
103,289,118,MANAGED,CC
105,69,126,MANAGED,CC
105,190,121,MANAGED,CC
105,296,106,MANAGED,CC
107,161,518,MANAGED,CC
107,290,129,MANAGED,CC
108,92,139,MANAGED,CC
108,167,75,MANAGED,CC
108,240,73,MANAGED,CC
109,17,74,MANAGED,CC
109,87,70,MANAGED,CC
109,181,94,MANAGED,CC
109,258,77,MANAGED,CC
110,9,76,MANAGED,CC
110,81,72,MANAGED,CC
110,170,89,MANAGED,CC
110,258,88,MANAGED,CC
111,31,338,MANAGED,CC
111,170,139,MANAGED,CC
111,210,40,MANAGED,CT
111,270,100,MANAGED,CC
112,131,178,MANAGED,CC
112,240,109,MANAGED,CC
113,51,98,MANAGED,CC
113,141,90,MANAGED,CC
113,261,120,MANAGED,CC
114,41,88,MANAGED,CC
114,170,129,MANAGED,CC
114,287,117,MANAGED,CC
116,81,188,MANAGED,CC
116,210,129,MANAGED,CC
116,300,90,MANAGED,CC
118,1,278,MANAGED,CC
118,165,164,MANAGED,CC
118,205,40,MANAGED,CT
118,280,115,MANAGED,CC
119,21,78,MANAGED,CC
119,111,90,MANAGED,CC
119,200,89,MANAGED,CC
119,288,88,MANAGED,CC
120,151,208,MANAGED,CC
120,271,120,MANAGED,CC
121,63,120,MANAGED,CC
121,190,127,MANAGED,CC
121,299,109,MANAGED,CC
122,21,148,MANAGED,CC
122,128,107,MANAGED,CC
122,219,91,MANAGED,CC
122,300,81,MANAGED,CC
123,33,80,MANAGED,CC
123,104,71,MANAGED,CC
123,194,90,MANAGED,CC
123,265,71,MANAGED,CC
125,93,200,MANAGED,CC
125,240,147,MANAGED,CC
126,69,116,MANAGED,CC
126,197,128,MANAGED,CC
126,280,83,MANAGED,CC
127,26,73,MANAGED,CC
127,112,86,MANAGED,CC
127,187,75,MANAGED,CC
127,227,40,MANAGED,CT
127,277,90,MANAGED,CC
128,33,90,MANAGED,CC
128,120,87,MANAGED,CC
128,212,92,MANAGED,CC
128,299,87,MANAGED,CC
129,3,130,MANAGED,CC
129,96,93,MANAGED,CC
129,136,40,MANAGED,CT
129,152,56,MANAGED,F1
129,238,142,MANAGED,CC
129,278,40,MANAGED,CT
130,11,208,MANAGED,CC
130,182,171,MANAGED,CC
130,287,105,MANAGED,CC
131,51,288,MANAGED,CC
131,170,119,MANAGED,CC
132,41,148,MANAGED,CC
132,131,90,MANAGED,CC
132,215,84,MANAGED,CC
132,296,81,MANAGED,CC
133,101,158,MANAGED,CC
133,241,140,MANAGED,CC
134,44,91,MANAGED,CC
134,139,95,MANAGED,CC
134,240,101,MANAGED,CC
135,21,78,MANAGED,CC
135,94,73,MANAGED,CC
135,134,40,MANAGED,CT
135,174,80,MANAGED,CC
135,244,70,MANAGED,CC
135,284,40,MANAGED,CT
136,23,80,MANAGED,CC
136,100,77,MANAGED,CC
136,140,40,MANAGED,CT
136,154,54,MANAGED,F1
136,209,109,MANAGED,CC
136,283,74,MANAGED,CC
137,81,128,MANAGED,CC
137,181,100,MANAGED,CC
138,67,124,MANAGED,CC
138,169,102,MANAGED,CC
138,259,90,MANAGED,CC
139,61,108,MANAGED,CC
139,101,40,MANAGED,CT
139,117,56,MANAGED,F1
139,127,66,MANAGED,F2
139,137,76,MANAGED,F3
139,170,109,MANAGED,CC
139,210,40,MANAGED,CT
140,72,125,MANAGED,CC
140,112,40,MANAGED,CT
140,123,51,MANAGED,F1
140,133,61,MANAGED,F2
140,162,90,MANAGED,CC
140,295,133,MANAGED,CC
141,78,135,MANAGED,CC
141,231,153,MANAGED,CC
145,4,111,MANAGED,CC
145,105,101,MANAGED,CC
145,215,110,MANAGED,CC
146,71,128,MANAGED,CC
146,177,106,MANAGED,CC
146,262,85,MANAGED,CC
147,16,73,MANAGED,CC
147,102,86,MANAGED,CC
147,174,72,MANAGED,CC
147,249,75,MANAGED,CC
148,81,128,MANAGED,CC
148,167,86,MANAGED,CC
148,240,73,MANAGED,CC
149,51,98,MANAGED,CC
149,221,170,MANAGED,CC
150,20,107,MANAGED,CC
150,60,40,MANAGED,CT
150,215,195,MANAGED,CC
150,255,40,MANAGED,CT
151,31,78,MANAGED,CC
151,121,90,MANAGED,CC
151,200,79,MANAGED,CC
151,288,88,MANAGED,CC
152,80,127,MANAGED,CC
152,231,151,MANAGED,CC
153,12,139,MANAGED,CC
153,100,88,MANAGED,CC
153,241,141,MANAGED,CC
154,211,278,MANAGED,CC
155,42,169,MANAGED,CC
155,156,114,MANAGED,CC
155,260,104,MANAGED,CC
159,12,119,MANAGED,CC
159,102,90,MANAGED,CC
159,200,98,MANAGED,CC
159,280,80,MANAGED,CC
161,21,148,MANAGED,CC
161,109,88,MANAGED,CC
161,240,131,MANAGED,CC
162,131,190,MANAGED,CC
162,221,90,MANAGED,CC
163,102,159,MANAGED,CC
163,220,118,MANAGED,CC
163,300,80,MANAGED,CC
164,14,121,MANAGED,CC
164,132,118,MANAGED,CC
164,239,107,MANAGED,CC
165,281,408,MANAGED,CC
166,141,188,MANAGED,CC
166,250,109,MANAGED,CC
166,290,40,MANAGED,CT
167,31,88,MANAGED,CC
167,121,90,MANAGED,CC
167,212,91,MANAGED,CC
167,289,77,MANAGED,CC
168,1,108,MANAGED,CC
168,72,71,MANAGED,CC
168,149,77,MANAGED,CC
168,251,102,MANAGED,CC
169,71,128,MANAGED,CC
169,171,100,MANAGED,CC
169,298,127,MANAGED,CC
170,61,164,MANAGED,CC
170,154,93,MANAGED,CC
170,229,75,MANAGED,CC
172,71,318,MANAGED,CC
172,240,169,MANAGED,CC
173,71,248,MANAGED,CC
173,210,139,MANAGED,CC
173,300,90,MANAGED,CC
175,41,98,MANAGED,CC
175,132,91,MANAGED,CC
175,172,40,MANAGED,CT
175,202,70,MANAGED,CC
175,242,40,MANAGED,CT
175,286,84,MANAGED,CC
176,11,138,MANAGED,CC
176,131,120,MANAGED,CC
176,231,100,MANAGED,CC
177,21,148,MANAGED,CC
177,144,123,MANAGED,CC
177,260,116,MANAGED,CC
178,24,81,MANAGED,CC
178,109,85,MANAGED,CC
178,220,111,MANAGED,CC
178,300,80,MANAGED,CC
180,53,100,MANAGED,CC
180,170,117,MANAGED,CC
180,280,110,MANAGED,CC
181,46,103,MANAGED,CC
181,131,85,MANAGED,CC
181,224,93,MANAGED,CC
182,1,128,MANAGED,CC
182,104,103,MANAGED,CC
182,219,115,MANAGED,CC
182,300,81,MANAGED,CC
183,71,118,MANAGED,CC
183,161,90,MANAGED,CC
183,295,134,MANAGED,CC
184,132,189,MANAGED,CC
184,207,75,MANAGED,CC
184,280,73,MANAGED,CC
185,3,40,MANAGED,CT
185,29,66,MANAGED,F1
185,39,76,MANAGED,F2
185,118,155,MANAGED,CC
185,244,126,MANAGED,CC
185,284,40,MANAGED,CT
187,7,84,MANAGED,CC
187,110,103,MANAGED,CC
187,249,139,MANAGED,CC
188,33,80,MANAGED,CC
188,73,40,MANAGED,CT
188,84,51,MANAGED,F1
188,94,61,MANAGED,F2
188,117,84,MANAGED,CC
188,157,40,MANAGED,CT
188,168,51,MANAGED,F1
189,38,85,MANAGED,CC
189,124,86,MANAGED,CC
189,204,80,MANAGED,CC
189,290,86,MANAGED,CC
191,62,119,MANAGED,CC
191,150,88,MANAGED,CC
191,271,121,MANAGED,CC
192,112,169,MANAGED,CC
192,184,72,MANAGED,CC
192,266,82,MANAGED,CC
193,33,90,MANAGED,CC
193,123,90,MANAGED,CC
193,210,87,MANAGED,CC
193,287,77,MANAGED,CC
196,6,73,MANAGED,CC
196,46,40,MANAGED,CT
196,111,105,MANAGED,CC
196,221,110,MANAGED,CC
197,9,136,MANAGED,CC
197,82,73,MANAGED,CC
197,157,75,MANAGED,CC
197,233,76,MANAGED,CC
198,62,109,MANAGED,CC
198,102,40,MANAGED,CT
198,168,106,MANAGED,CC
198,208,40,MANAGED,CT
198,260,92,MANAGED,CC
198,300,40,MANAGED,CT
199,201,358,MANAGED,CC
200,31,268,MANAGED,CC
200,182,151,MANAGED,CC
200,222,40,MANAGED,CT
200,248,66,MANAGED,F1
200,258,76,MANAGED,F2
202,171,228,MANAGED,CC
202,259,88,MANAGED,CC
203,51,128,MANAGED,CC
203,160,109,MANAGED,CC
203,250,90,MANAGED,CC
204,42,99,MANAGED,CC
204,150,108,MANAGED,CC
204,250,100,MANAGED,CC
205,10,117,MANAGED,CC
205,145,135,MANAGED,CC
205,250,105,MANAGED,CC
206,22,129,MANAGED,CC
206,92,70,MANAGED,CC
206,182,90,MANAGED,CC
206,256,74,MANAGED,CC
207,61,118,MANAGED,CC
207,139,78,MANAGED,CC
207,231,92,MANAGED,CC
208,25,72,MANAGED,CC
208,101,76,MANAGED,CC
208,180,79,MANAGED,CC
209,1,308,MANAGED,CC
209,190,189,MANAGED,CC
209,299,109,MANAGED,CC
210,2,129,MANAGED,CC
210,94,92,MANAGED,CC
210,220,126,MANAGED,CC
211,11,138,MANAGED,CC
211,93,82,MANAGED,CC
211,210,117,MANAGED,CC
211,300,90,MANAGED,CC
212,2,79,MANAGED,CC
212,42,40,MANAGED,CT
212,72,70,MANAGED,CC
212,150,78,MANAGED,CC
213,28,85,MANAGED,CC
213,118,90,MANAGED,CC
213,211,93,MANAGED,CC
213,298,87,MANAGED,CC
216,10,117,MANAGED,CC
216,161,151,MANAGED,CC
216,250,89,MANAGED,CC
217,170,227,MANAGED,CC
217,210,40,MANAGED,CT
217,236,66,MANAGED,F1
217,246,76,MANAGED,F2
217,256,86,MANAGED,F3
218,121,248,MANAGED,CC
218,251,130,MANAGED,CC
