BLOCK,DELTA,AGE,TYPE,TREATMENT
37,212,211,MANAGED,CC
40,54,291,MANAGED,CC
40,155,101,MANAGED,CC
40,255,100,MANAGED,CC
41,72,129,MANAGED,CC
41,172,100,MANAGED,CC
41,247,75,MANAGED,CC
42,20,147,MANAGED,CC
42,122,102,MANAGED,CC
42,207,85,MANAGED,CC
42,287,80,MANAGED,CC
43,53,100,MANAGED,CC
43,93,40,MANAGED,CT
43,174,121,MANAGED,CC
43,264,90,MANAGED,CC
44,193,250,MANAGED,CC
44,263,70,MANAGED,CC
45,98,205,MANAGED,CC
45,192,94,MANAGED,CC
45,272,80,MANAGED,CC
46,211,448,MANAGED,CC
47,80,157,MANAGED,CC
47,181,101,MANAGED,CC
48,64,107,MANAGED,CC
48,186,122,MANAGED,CC
48,291,105,MANAGED,CC
49,121,168,MANAGED,CC
49,213,92,MANAGED,CC
49,253,40,MANAGED,CT
49,269,56,MANAGED,F1
49,279,66,MANAGED,F2
49,289,76,MANAGED,F3
50,65,302,MANAGED,CC
50,165,100,MANAGED,CC
50,266,101,MANAGED,CC
51,9,112,MANAGED,CC
51,103,94,MANAGED,CC
51,199,96,MANAGED,CC
51,279,80,MANAGED,CC
54,56,103,MANAGED,CC
54,173,117,MANAGED,CC
54,273,100,MANAGED,CC
57,64,111,MANAGED,CC
57,104,40,MANAGED,CT
57,171,107,MANAGED,CC
61,10,117,MANAGED,CC
61,82,72,MANAGED,CC
61,164,82,MANAGED,CC
61,242,78,MANAGED,CC
62,123,170,MANAGED,CC
62,198,75,MANAGED,CC
62,271,73,MANAGED,CC
63,125,172,MANAGED,CC
63,210,85,MANAGED,CC
63,295,85,MANAGED,CC
66,146,203,MANAGED,CC
66,232,86,MANAGED,CC
67,80,127,MANAGED,CC
67,199,119,MANAGED,CC
68,57,114,MANAGED,CC
68,163,106,MANAGED,CC
68,262,99,MANAGED,CC
69,23,70,MANAGED,CC
69,105,82,MANAGED,CC
69,145,40,MANAGED,CT
69,156,51,MANAGED,F1
71,115,242,MANAGED,CC
71,218,103,MANAGED,CC
71,298,80,MANAGED,CC
72,15,116,MANAGED,CC
72,94,79,MANAGED,CC
72,212,118,MANAGED,CC
72,252,40,MANAGED,CT
72,263,51,MANAGED,F1
72,273,61,MANAGED,F2
73,63,324,MANAGED,CC
73,103,40,MANAGED,CT
73,161,98,MANAGED,CC
74,112,169,MANAGED,CC
74,218,106,MANAGED,CC
74,288,70,MANAGED,CC
76,142,379,MANAGED,CC
76,225,83,MANAGED,CC
77,67,124,MANAGED,CC
77,228,161,MANAGED,CC
77,298,70,MANAGED,CC
78,140,187,MANAGED,CC
78,214,74,MANAGED,CC
78,285,71,MANAGED,CC
79,80,257,MANAGED,CC
79,191,111,MANAGED,CC
81,67,374,MANAGED,CC
81,107,40,MANAGED,CT
81,212,145,MANAGED,CC
81,252,40,MANAGED,CT
81,278,66,MANAGED,F1
83,140,217,MANAGED,CC
83,232,92,MANAGED,CC
84,47,104,MANAGED,CC
84,154,107,MANAGED,CC
84,271,117,MANAGED,CC
85,52,109,MANAGED,CC
85,192,140,MANAGED,CC
86,72,169,MANAGED,CC
86,202,130,MANAGED,CC
87,54,111,MANAGED,CC
87,144,90,MANAGED,CC
87,281,137,MANAGED,CC
89,96,203,MANAGED,CC
89,176,80,MANAGED,CC
89,250,74,MANAGED,CC
90,59,116,MANAGED,CC
90,157,98,MANAGED,CC
91,61,108,MANAGED,CC
91,222,161,MANAGED,CC
91,262,40,MANAGED,CT
91,278,56,MANAGED,F1
91,288,66,MANAGED,F2
91,298,76,MANAGED,F3
92,71,308,MANAGED,CC
92,221,150,MANAGED,CC
95,13,70,MANAGED,CC
95,132,119,MANAGED,CC
95,222,90,MANAGED,CC
96,41,88,MANAGED,CC
96,152,111,MANAGED,CC
96,235,83,MANAGED,CC
96,275,40,MANAGED,CT
97,13,70,MANAGED,CC
97,83,70,MANAGED,CC
97,165,82,MANAGED,CC
97,235,70,MANAGED,CC
98,221,458,MANAGED,CC
99,131,238,MANAGED,CC
101,31,78,MANAGED,CC
101,135,104,MANAGED,CC
101,208,73,MANAGED,CC
101,283,75,MANAGED,CC
102,26,73,MANAGED,CC
102,103,77,MANAGED,CC
102,179,76,MANAGED,CC
102,271,92,MANAGED,CC
103,42,279,MANAGED,CC
103,212,170,MANAGED,CC
103,252,40,MANAGED,CT
103,278,66,MANAGED,F1
103,288,76,MANAGED,F2
103,298,86,MANAGED,F3
105,191,248,MANAGED,CC
107,79,436,MANAGED,CC
107,119,40,MANAGED,CT
107,216,137,MANAGED,CC
107,256,40,MANAGED,CT
107,282,66,MANAGED,F1
107,292,76,MANAGED,F2
108,31,78,MANAGED,CC
108,131,100,MANAGED,CC
108,221,90,MANAGED,CC
109,13,70,MANAGED,CC
109,87,74,MANAGED,CC
109,181,94,MANAGED,CC
109,258,77,MANAGED,CC
110,3,70,MANAGED,CC
110,138,135,MANAGED,CC
110,215,77,MANAGED,CC
111,19,326,MANAGED,CC
111,59,40,MANAGED,CT
111,131,112,MANAGED,CC
112,52,99,MANAGED,CC
112,161,109,MANAGED,CC
113,70,117,MANAGED,CC
113,159,89,MANAGED,CC
113,231,72,MANAGED,CC
114,67,114,MANAGED,CC
114,151,84,MANAGED,CC
114,232,81,MANAGED,CC
116,150,257,MANAGED,CC
116,261,111,MANAGED,CC
119,57,114,MANAGED,CC
119,155,98,MANAGED,CC
119,271,116,MANAGED,CC
120,26,83,MANAGED,CC
120,66,40,MANAGED,CT
120,106,80,MANAGED,CC
120,146,40,MANAGED,CT
120,197,91,MANAGED,CC
120,237,40,MANAGED,CT
120,283,86,MANAGED,CC
122,168,295,MANAGED,CC
122,248,80,MANAGED,CC
123,168,215,MANAGED,CC
123,247,79,MANAGED,CC
126,131,178,MANAGED,CC
126,223,92,MANAGED,CC
127,27,74,MANAGED,CC
127,97,70,MANAGED,CC
127,173,76,MANAGED,CC
127,263,90,MANAGED,CC
128,13,70,MANAGED,CC
128,110,97,MANAGED,CC
128,181,71,MANAGED,CC
128,251,70,MANAGED,CC
129,63,190,MANAGED,CC
129,103,40,MANAGED,CT
129,171,108,MANAGED,CC
130,5,202,MANAGED,CC
130,139,134,MANAGED,CC
130,179,40,MANAGED,CT
130,251,112,MANAGED,CC
131,67,304,MANAGED,CC
131,191,124,MANAGED,CC
132,3,110,MANAGED,CC
132,73,70,MANAGED,CC
132,143,70,MANAGED,CC
132,229,86,MANAGED,CC
132,299,70,MANAGED,CC
133,60,117,MANAGED,CC
133,161,101,MANAGED,CC
133,261,100,MANAGED,CC
134,52,99,MANAGED,CC
134,207,155,MANAGED,CC
134,292,85,MANAGED,CC
135,29,86,MANAGED,CC
135,69,40,MANAGED,CT
135,121,92,MANAGED,CC
135,161,40,MANAGED,CT
135,211,90,MANAGED,CC
135,251,40,MANAGED,CT
135,284,73,MANAGED,CC
136,25,82,MANAGED,CC
136,65,40,MANAGED,CT
136,99,74,MANAGED,CC
136,139,40,MANAGED,CT
136,175,76,MANAGED,CC
136,215,40,MANAGED,CT
136,264,89,MANAGED,CC
137,47,94,MANAGED,CC
137,134,87,MANAGED,CC
137,208,74,MANAGED,CC
137,286,78,MANAGED,CC
139,53,100,MANAGED,CC
139,93,40,MANAGED,CT
139,154,101,MANAGED,CC
139,194,40,MANAGED,CT
139,210,56,MANAGED,F1
139,220,66,MANAGED,F2
140,127,180,MANAGED,CC
140,212,85,MANAGED,CC
141,151,208,MANAGED,CC
141,251,100,MANAGED,CC
145,3,110,MANAGED,CC
145,83,80,MANAGED,CC
145,194,111,MANAGED,CC
145,274,80,MANAGED,CC
146,26,83,MANAGED,CC
146,66,40,MANAGED,CT
146,113,87,MANAGED,CC
146,153,40,MANAGED,CT
146,204,91,MANAGED,CC
146,244,40,MANAGED,CT
146,280,76,MANAGED,CC
147,86,143,MANAGED,CC
147,179,93,MANAGED,CC
147,262,83,MANAGED,CC
148,98,145,MANAGED,CC
148,197,99,MANAGED,CC
148,271,74,MANAGED,CC
149,110,157,MANAGED,CC
149,181,71,MANAGED,CC
149,271,90,MANAGED,CC
150,143,230,MANAGED,CC
150,183,40,MANAGED,CT
150,209,66,MANAGED,F1
150,219,76,MANAGED,F2
151,64,111,MANAGED,CC
151,172,108,MANAGED,CC
151,271,99,MANAGED,CC
152,75,122,MANAGED,CC
152,175,100,MANAGED,CC
152,275,100,MANAGED,CC
153,97,224,MANAGED,CC
153,221,124,MANAGED,CC
154,43,110,MANAGED,CC
154,128,85,MANAGED,CC
154,222,94,MANAGED,CC
155,10,137,MANAGED,CC
155,112,102,MANAGED,CC
155,218,106,MANAGED,CC
159,18,125,MANAGED,CC
159,102,84,MANAGED,CC
159,215,113,MANAGED,CC
159,295,80,MANAGED,CC
161,1,128,MANAGED,CC
161,170,169,MANAGED,CC
161,262,92,MANAGED,CC
162,34,93,MANAGED,CC
162,143,109,MANAGED,CC
162,183,40,MANAGED,CT
162,242,99,MANAGED,CC
162,282,40,MANAGED,CT
164,121,228,MANAGED,CC
164,204,83,MANAGED,CC
164,292,88,MANAGED,CC
165,3,130,MANAGED,CC
165,170,167,MANAGED,CC
165,210,40,MANAGED,CT
165,262,92,MANAGED,CC
166,64,111,MANAGED,CC
166,104,40,MANAGED,CT
166,164,100,MANAGED,CC
166,204,40,MANAGED,CT
166,230,66,MANAGED,F1
166,240,76,MANAGED,F2
167,54,111,MANAGED,CC
167,140,86,MANAGED,CC
167,180,40,MANAGED,CT
167,298,158,MANAGED,CC
168,94,201,MANAGED,CC
168,180,86,MANAGED,CC
168,251,71,MANAGED,CC
169,45,102,MANAGED,CC
169,140,95,MANAGED,CC
169,220,80,MANAGED,CC
170,14,117,MANAGED,CC
170,124,110,MANAGED,CC
170,231,107,MANAGED,CC
172,10,257,MANAGED,CC
172,211,201,MANAGED,CC
173,1,178,MANAGED,CC
173,205,204,MANAGED,CC
173,295,90,MANAGED,CC
175,19,76,MANAGED,CC
175,59,40,MANAGED,CT
175,112,93,MANAGED,CC
175,200,88,MANAGED,CC
175,240,40,MANAGED,CT
175,282,82,MANAGED,CC
176,163,290,MANAGED,CC
176,244,81,MANAGED,CC
177,67,194,MANAGED,CC
177,201,134,MANAGED,CC
178,65,122,MANAGED,CC
178,164,99,MANAGED,CC
178,252,88,MANAGED,CC
180,71,118,MANAGED,CC
180,200,129,MANAGED,CC
181,50,107,MANAGED,CC
181,134,84,MANAGED,CC
181,223,89,MANAGED,CC
182,104,231,MANAGED,CC
182,193,89,MANAGED,CC
182,292,99,MANAGED,CC
183,26,73,MANAGED,CC
183,97,71,MANAGED,CC
183,182,85,MANAGED,CC
183,267,85,MANAGED,CC
184,80,137,MANAGED,CC
184,184,104,MANAGED,CC
184,274,90,MANAGED,CC
185,3,40,MANAGED,CT
185,81,118,MANAGED,CC
185,121,40,MANAGED,CT
185,147,66,MANAGED,F1
185,157,76,MANAGED,F2
187,3,80,MANAGED,CC
187,211,208,MANAGED,CC
188,76,123,MANAGED,CC
188,217,141,MANAGED,CC
188,289,72,MANAGED,CC
189,85,132,MANAGED,CC
189,211,126,MANAGED,CC
191,56,113,MANAGED,CC
191,165,109,MANAGED,CC
191,271,106,MANAGED,CC
192,31,88,MANAGED,CC
192,113,82,MANAGED,CC
192,183,70,MANAGED,CC
192,264,81,MANAGED,CC
193,105,162,MANAGED,CC
193,204,99,MANAGED,CC
193,293,89,MANAGED,CC
196,8,75,MANAGED,CC
196,48,40,MANAGED,CT
196,99,91,MANAGED,CC
196,179,80,MANAGED,CC
196,219,40,MANAGED,CT
196,263,84,MANAGED,CC
197,9,136,MANAGED,CC
197,82,73,MANAGED,CC
197,241,159,MANAGED,CC
199,74,231,MANAGED,CC
199,297,223,MANAGED,CC
200,4,241,MANAGED,CC
200,44,40,MANAGED,CT
200,70,66,MANAGED,F1
202,77,134,MANAGED,CC
202,241,164,MANAGED,CC
203,118,195,MANAGED,CC
203,211,93,MANAGED,CC
204,46,103,MANAGED,CC
204,126,80,MANAGED,CC
204,231,105,MANAGED,CC
205,67,174,MANAGED,CC
205,201,134,MANAGED,CC
206,71,178,MANAGED,CC
206,164,93,MANAGED,CC
206,234,70,MANAGED,CC
207,51,108,MANAGED,CC
207,157,106,MANAGED,CC
207,247,90,MANAGED,CC
208,96,143,MANAGED,CC
208,167,71,MANAGED,CC
208,237,70,MANAGED,CC
209,60,367,MANAGED,CC
209,223,163,MANAGED,CC
210,70,197,MANAGED,CC
210,181,111,MANAGED,CC
211,69,196,MANAGED,CC
211,180,111,MANAGED,CC
211,271,91,MANAGED,CC
212,3,80,MANAGED,CC
212,43,40,MANAGED,CT
212,78,75,MANAGED,CC
212,118,40,MANAGED,CT
212,129,51,MANAGED,F1
213,93,150,MANAGED,CC
213,175,82,MANAGED,CC
213,271,96,MANAGED,CC
216,148,255,MANAGED,CC
216,244,96,MANAGED,CC
217,54,111,MANAGED,CC
217,94,40,MANAGED,CT
217,164,110,MANAGED,CC
217,204,40,MANAGED,CT
217,230,66,MANAGED,F1
217,240,76,MANAGED,F2
218,82,209,MANAGED,CC
218,261,179,MANAGED,CC
